-102.44929162353503, -94.20518721951997, 1024.2101851982472, -37.00423452699756, -43.51735752865955, 1041.2201412031277, -123.49645959744156, -34.28313667616914, 1024.0682736814322, -76.98409084548527, -1.2684972837451636, 1041.9045702885348, 
-137.35074931541425, -143.15570725823815, 1033.2963672352557, -74.71270981026403, -91.65153967604483, 1049.012541846278, -159.88480834787575, -84.70036455374016, 1032.0077644095636, -116.00339046786607, -51.74180904384986, 1045.0275079254525, 
-224.6048439801624, -103.50190644210313, 1153.516353927415, -248.4098671994371, -47.86210769973318, 1153.8767810477675, -166.10063458579862, -50.07900301895699, 1165.1436050759482, -208.41500461557322, -11.789855893246665, 1160.6248926307944, 
-76.94902198788833, -85.43443424908949, 1146.730729859879, -14.135996043649662, -33.032311257794056, 1158.6052023542154, -99.30803971923906, -28.77737601433885, 1150.9253537537606, -55.48464525863721, 7.133243052677658, 1160.2810840219329, 
-88.33247004999397, -252.88988552996798, 1128.8987458089996, -88.9599847399118, -20.711079738633572, 1249.6574680527524, -1.5421066821295484, -23.54503708443547, 1261.9440560515843, -46.252921599115595, 15.0708635269956, 1255.2932850105608, 
-167.7500378363401, -87.18089238795959, 1248.68432629184, -192.11362990158605, -30.822207613164903, 1251.3333603114013, -108.54372792963106, -33.675398554956104, 1257.7098347975011, -151.41409617214356, 5.420332904602064, 1255.7910587321137, 
-30.888069930884093, -72.2658144904186, 1257.4801455709248, 33.15648987541436, -20.12987525452656, 1264.4027147159718, -53.15425881194757, -13.954936862731058, 1254.6364947975296, -8.410633612252965, 20.473010387434847, 1263.5236801978663, 
-148.73213894019153, -146.34365917020497, 1291.9286932612124, -80.95305450211488, -106.85845827694487, 1285.2124381071349, -162.2556444242491, -86.34221993573001, 1286.6440354170074, -115.76557143939274, -61.819108631593245, 1280.296595419708, 
-157.67482808932502, -46.20360320083814, 1337.8782418672608, -85.62443213110222, -15.325292398926896, 1331.3782959931177, -161.34143321351888, 15.406101106442938, 1338.580383699245, -111.59021177841622, 34.4523828961675, 1336.6968162990006, 
-16.938745140072207, -30.102712442805664, 1388.8689391395965, 61.19804370977473, -2.5117388396385305, 1388.9604874632594, -15.016954078600152, 33.5500394198396, 1390.1146037728513, 38.46582684330049, 49.103494604819936, 1392.5964230408124, 
-168.02067483089868, -46.54554978766241, 1409.2493422646262, -93.62847541707232, -22.565465442755794, 1395.794381437574, -167.36035371158374, 15.432925240117948, 1404.1765470655193, -115.13173717337078, 30.76840279275241, 1401.893042405747, 
-266.9569567290824, -48.52067035480262, 1390.7815769781973, -193.47133466760104, -29.709679805441432, 1384.0512397514235, -263.2486203149983, 11.267893201677943, 1391.6320326486434, -212.14393927762112, 23.481597714776544, 1382.4604817521172, 
-131.77182443900526, -24.128183479862376, 1435.519928986877, -54.31018215425397, -6.459732841614246, 1419.0940954677117, -123.91472474759043, 36.67495996451265, 1437.2428513793936, -70.16023115048053, 47.15186824711514, 1426.4357915444339, 
-11.811329379015923, -24.47484932775098, 1459.5513449558973, 70.56974712635281, -10.415526784027055, 1465.0374499424172, 0.31176153410491025, 37.8326560979837, 1460.6496946911686, 56.641222018381406, 44.167527881481114, 1468.0886126183063, 
-60.549464304879955, -29.556500511228286, 1526.8508429698572, 19.01927825388213, -14.8450894474567, 1522.8549677867763, -50.268083665606774, 32.48526332479652, 1534.8380618366323, 4.522267647876274, 42.16456712528666, 1532.6137224159963, 
12.499286542021105, -17.63392401096419, 1490.101078549091, 94.14656126443293, -7.318157831119019, 1487.8229798294694, 26.980875302502817, 44.10814259898083, 1496.9705803912846, 82.4700913436208, 48.47886122271501, 1497.6063944860903, 
