-167.14342463496814, 8.420319190720509, 986.6904096537902, -118.41900945718373, 35.577622160751176, 989.0086505398504, -198.57946661105413, 80.00622139464903, 978.2947870563543, -139.02824796111642, 85.0492918522255, 981.5225782012477, 
-166.20579429483868, 4.177525187438191, 1007.2048705254089, -117.5565816108542, 31.78158892070215, 1006.2659465431551, -198.30604901669895, 75.828004189325, 998.4993207846198, -138.52572270988978, 80.67829721655673, 998.5664900245746, 
-163.61695667204268, -4.849897945224882, 1047.1177853741294, -114.60199301108835, 21.54808975818081, 1046.4291959280126, -194.80078461215484, 66.43658232328106, 1034.0771381678846, -134.9003254566891, 71.6969838963793, 1037.998428968307, 
-157.85203882801585, -14.38922100762756, 1070.2365100022414, -109.31777409368053, 13.37349423521558, 1069.547433976136, -188.24037447383478, 58.59045456025914, 1056.5889288560804, -128.5542096013097, 63.137812069065454, 1060.7145574259532, 
-154.42072172353045, -17.869927811629335, 1090.1470026451516, -105.39403732948112, 9.653254998865307, 1093.5945379370646, -185.4394921298546, 53.37354181954681, 1076.1531257606637, -126.22203692670593, 58.77246068117451, 1080.4991661469257, 
-157.37528525566586, -18.175083229462995, 1111.0078170661652, -108.65249490689978, 9.842542638559207, 1110.579223210382, -188.02458758817454, 54.6000651043969, 1100.482683605104, -128.6374112617026, 58.30764026583698, 1101.1766171989689, 
-162.74573886427004, -17.70611239427824, 1137.138109189409, -112.90317644165223, 8.464561366416575, 1137.0579727891775, -193.31891609428018, 52.420201742522416, 1121.881302477964, -132.79805259339525, 57.83998941775729, 1122.7582666625265, 
-194.8219147127253, -18.76107198546729, 1170.2792582898012, -143.67388995273876, 6.43013190589553, 1171.265796590123, -224.93673912950996, 54.314625514207506, 1158.1420459123522, -162.6674317222887, 57.42700369025712, 1160.3501054483463, 
-227.47912643517782, -11.724890376489395, 1180.116331102848, -176.0641739228237, 12.807432115377924, 1182.0771336822054, -254.99670781507677, 62.81920890234795, 1171.9446422095402, -193.17104719889718, 63.24381016131479, 1170.6858219785533, 
-223.10737097848195, -10.867110176783322, 1175.2857023140464, -174.6462668266838, 12.690888235690062, 1172.556702812705, -250.58532106650028, 61.70426961795432, 1167.3190350349487, -190.70962153095616, 61.28538218066423, 1166.033509431257, 
-186.92185231983123, -12.908363548798228, 1174.382680299146, -138.48158941818934, 8.950434164284982, 1170.8150409726795, -213.8639135660513, 57.83295960459554, 1162.3073558989597, -155.8185220304373, 59.05221159877416, 1159.8958023891698, 
-156.5120365430591, -14.952183217942112, 1177.8391311566425, -107.08685234686057, 8.78768271836695, 1182.8659847143922, -182.90623119328902, 56.34057082283021, 1170.6455341484664, -123.70349351053775, 58.861210452738305, 1176.6191682637123, 
-139.73848616325262, -12.566293716548131, 1181.5146814726422, -91.05963509002426, 10.330234766622814, 1176.6512507076636, -163.97714736550876, 57.899922758063916, 1169.6931291053568, -105.09181542262026, 59.78084388818956, 1179.9272478721252, 
-108.14795816946432, -26.56330446245338, 1175.2928830632438, -60.04254337150005, -2.883285687447839, 1174.411704811515, -135.477161106257, 42.79799563967474, 1159.5105287235863, -76.79590666014185, 46.167138744818594, 1168.6181902872174, 
-58.624150867914395, -52.0767332368165, 1216.6293162220354, -8.862332978706004, -27.523203363967053, 1214.6014076092076, -86.24724930242203, 18.52349558016415, 1205.139030490536, -26.474131296871576, 21.664596028195913, 1208.7872443911506, 
-53.50740537213888, -64.91357817073639, 1221.9899677834078, -3.5524661580135612, -38.60819311302542, 1224.9858540359328, -83.06438909752168, 7.923142567701355, 1210.4949135998615, -21.335995948258347, 11.9589261112202, 1219.031895678466, 
-51.765147568213905, -75.72255942989524, 1222.4191305347595, -1.7647233394136534, -49.45912757254382, 1225.3979025921433, -81.34989848186186, -4.522210661023383, 1211.0341260121509, -21.274671522821617, -0.6015106206005858, 1214.5836442453235, 
-48.6157905262987, -85.4559195378144, 1233.0702990746177, 0.0016071696268738923, -60.57223258847306, 1231.0933615264496, -80.28719330298331, -15.316194641900076, 1221.7604326716596, -19.675941713982247, -11.422721853259178, 1225.4187204682457, 
-60.035203901682195, -102.6273393213793, 1245.8405654553162, -10.887301018852765, -74.78141695281285, 1244.0467154648645, -92.31331500615534, -30.848151414631044, 1239.3485249641149, -30.864258240608972, -26.088680994353098, 1243.5637520200469, 
-82.35243021778989, -105.70667760740204, 1253.4771653503326, -34.72748899340613, -79.5949265197718, 1252.601601907464, -116.50746788308183, -35.35371694816851, 1246.8145589079315, -57.744821527551444, -30.214577272327926, 1236.0908813358058, 
-107.67580661485856, -102.23514697370791, 1271.7068319198856, -57.51142008729893, -75.81845164041533, 1271.3387648949345, -140.26214415084237, -28.20251670695038, 1264.1575253895255, -79.03676231487775, -25.931901698861562, 1259.4246084688903, 
-127.58785441564503, -84.89608813360452, 1266.5868050471483, -78.83757662492934, -60.85783634703269, 1255.9846330317944, -158.07783317752668, -12.257172028349354, 1258.7994348361801, -97.07172449896451, -9.108970399419054, 1254.568262411972, 
-139.28708772996177, -72.09793926134935, 1272.0759361343598, -88.78542289954511, -48.27246019982498, 1267.076340470672, -166.8112937832624, 1.6313437094203216, 1269.363765707201, -106.69238192411864, 2.9405156274036384, 1260.084592911027, 
-168.74588877264793, -16.33833104948374, 1298.5961698012657, -118.53173262622697, 5.959864617851338, 1288.690110813659, -192.91062175186107, 59.5755551064168, 1295.2452754542014, -133.37977991861032, 58.81503284777862, 1286.6374405297602, 
-155.97719947453618, 1.5889195716252151, 1302.736602604846, -106.15473711015676, 22.080360018751836, 1298.3280223077334, -121.14819746106187, 73.4418488711775, 1296.4338424620257, -180.28214960620457, 75.85074292087867, 1299.616248210142, 
-147.0713211708177, 3.4417148829578235, 1307.97548390026, -98.96407520931662, 24.982629928302945, 1303.410134538579, -130.26912498245494, 88.02353367311245, 1512.0778045472816, -151.13699185042103, 68.6228688745506, 1149.9806574267604, 
-129.64402372811318, -2.4757093113821784, 1325.076558426668, -80.95175355400379, 20.33290324537644, 1319.941179601663, -154.47612934374015, 70.2785161967804, 1322.27770114543, -95.80727203665492, 70.35882114398466, 1312.2501318631162, 
-111.7396797219077, -5.604521755961012, 1342.3284404944432, -62.45485625675324, 15.552031471579685, 1336.7800674288844, -88.27412938907139, 76.38059150527432, 1550.1616765198876, -118.52132353981267, 58.81657450743899, 1176.2417462982678, 
-93.16016497755365, -25.24183031213318, 1386.8660826407247, -44.359470334620795, -3.309010375944865, 1380.8544274639235, -120.72017790875258, 47.81584371682281, 1377.8582543582563, -60.12013554281595, 48.225408130635856, 1372.6551833583508, 
-87.51274230124388, -32.558686453181565, 1393.4939887478001, -36.61347278257463, -9.537554754328784, 1393.765505519421, -61.47002574010815, 46.393412565694, 1619.27250666009, -104.46958181361703, -198.4144094741851, 1214.5189523941172, 
-88.09099733143155, -52.45155455123666, 1436.0656951100627, -39.47650962908512, -28.482165858920613, 1422.8098103756379, -117.25192371140191, 20.362871660152702, 1433.6295697671687, -58.11638740251808, 21.7925013800903, 1421.4804598177423, 
-95.40070995640797, -64.62970785584955, 1451.7539145266614, -48.296128947565855, -39.25300411362175, 1438.6328362200102, -130.6014444888686, 5.814048755581771, 1442.5352071175141, -69.25586152728785, 10.537684440123158, 1437.4364380261359, 
-98.0434192881703, -72.4332122966491, 1459.734427130354, -53.07214337098683, -41.73131592501893, 1453.7224043842011, -136.94650163466065, -3.672849924143832, 1465.233061513818, -78.50463123858512, 5.415982243039868, 1453.0326327594898, 
-102.79531608518772, -78.63068245825194, 1497.9278898713271, -59.104696312422725, -45.14388556048188, 1499.6890887051445, -147.14610006576768, -11.366195147862236, 1503.9847401566717, -89.29313283849515, 0.2121169549048573, 1491.6377578095744, 
-113.84406211612131, -67.83287518952392, 1529.346116544489, -71.13237188267965, -31.20271516662924, 1523.493860840585, -159.14885777600955, -1.4120169847545683, 1535.487729558023, -100.0204189441941, 13.703849164549057, 1522.8490033652859, 
-122.3710250613846, -41.49544309930046, 1552.4797652857412, -78.59621648689067, -7.745308377809028, 1538.6853561174153, -165.22522180278992, 26.96963145803913, 1550.1444026492509, -107.73886649404596, 42.065064923858046, 1537.6115326837719, 
-119.63339455853499, -20.22516370907453, 1575.9684142108788, -77.52762288329673, 12.758904006789013, 1562.0082717165521, -168.7109430553744, -252.1620237761017, 1561.162303195445, -103.10437619338629, 60.168533450297126, 1569.2511443219655, 
-118.55326018450597, -7.614275722251378, 1592.2156089751575, -76.02756250748169, 22.14603734865636, 1578.2187269381275, -157.8409414898987, 60.15664528207632, 1589.750904135358, -101.30909380956007, 69.70100487991253, 1576.9793811953423, 
-104.48621456538754, 3.9137657079540396, 1590.4379429668786, -60.12891374985981, 36.05877869201053, 1584.3919214591012, -142.20784664505348, 74.33720143622241, 1596.6831406282236, -83.66426388012891, 83.09544924467117, 1591.9283669916776, 
-79.70466841380858, 6.10225871017973, 1605.8827125874138, -35.00446049493983, 36.22313749538753, 1599.3344682740637, -114.73404115436553, 75.6757177838267, 1603.6788048945837, -55.98393371881407, 83.26265222465923, 1598.1403928262232, 
-53.28232481133727, 3.684248752846479, 1658.7409762102022, -7.224960193929996, 29.962406082827002, 1651.6558890717306, -87.07783219568029, 74.38492801587309, 1656.609089553389, -28.911816275613845, 82.2203139537209, 1650.3034100154052, 
