-53.550824478178875, -4.8712275160115, 991.6832544448489, -104.57130769706436, 35.69253235654564, 994.6729843745674, -13.102420126496686, 40.37387147470151, 998.4008053132328, -43.96637666143067, 76.28198971651577, 1003.9690887021977, 
-55.73964880859271, 12.04961345172583, 1060.6550460577937, -103.2063861541812, 54.9720551454656, 1070.905170706105, -12.514824683680294, 56.138951497866096, 1073.0737167037937, -40.944323364248085, 93.12781238675393, 1078.7267234957214, 
-94.1765879186937, -2.4208374812838445, 1057.374541990633, -140.66865716146174, 41.83978163300865, 1070.3954468019617, -49.81016916809339, 41.87265575481932, 1066.3389958331122, -78.21288895583218, 78.46410741295026, 1071.4050299433666, 
-55.916643782122904, -16.4229313479936, 1035.3936869106685, -106.10100263811343, 24.349170264017076, 1038.122621194611, -15.214470437379708, 29.958015247799253, 1043.2732302519516, -45.94360626285034, 65.08219504513885, 1049.0554932842724, 
-12.288997727901082, 22.3065122567242, 1201.88953830823, -61.60821244873389, 62.59888319605239, 1205.306492828132, 28.248065131831968, 67.60475211091304, 1208.8874316155407, -1.7681421388264633, 104.04519980261159, 1216.2436015054907, 
-96.61592885927797, -191.0818596928552, 1202.730003491754, -144.17702821904945, -150.03489673301567, 1218.5950325483896, -53.52485103303934, -149.14457431421056, 1221.6697485363702, -81.3441152264825, -114.40035894542163, 1237.9071602065271, 
-104.53902689446437, -164.9806181974537, 1351.468256317818, -151.37964785811747, -121.97324548655598, 1364.2626974611865, -62.297174952411716, -124.34813649798116, 1377.2607863879562, -90.90915849933306, -87.06203957312152, 1383.9728042409763, 
-119.00909035363715, -152.3998458132719, 1430.7099788458822, -167.86854540671376, -106.22787459425844, 1437.3303516755457, -74.20727530850766, -109.64015980940343, 1452.956671129266, -102.27689540303987, -69.19431117147123, 1459.8620974430723, 
-202.42200564420872, -117.16727775976695, 1475.0242835106505, -202.7937682315625, -94.38961345772066, 1877.201807404231, -207.73871296900748, -60.679400327509015, 1226.496346086977, -187.34717501086433, -37.06232663325312, 1492.002506896975, 
-320.9707510517839, -38.624912255907816, 640.8094699462455, -177.654463229147, -61.102618630853556, 1816.1562976675655, -191.78392989244853, -40.44259248984247, 1204.8806980345378, -169.72847182727713, -13.979804315044785, 1452.9736583921995, 
-97.88476980703916, -79.36979748060135, 1489.9789894779406, -70.84820406492885, -47.52493848563728, 1866.971392887362, -120.67801822188862, -30.874589244070503, 1252.2030679156112, -84.01663274623216, -2.0405486893573834, 1514.684276212273, 
-77.66928879843711, -86.73952359315645, 1519.8764693097337, -124.32931561267459, -42.841226514530604, 1520.3824114973088, -36.104558021711306, -44.44114053839774, 1545.2765093816006, -65.44577042454839, -9.020403964022355, 1545.7711442775244, 
-54.607754380466474, -92.63349600503132, 1558.8804931854538, -102.50628555421211, -52.165115163039744, 1560.1317732380533, -13.788842929495168, -47.858239211774396, 1576.7502778494013, -41.66164370936049, -12.930735244650114, 1586.0254195623595, 
-56.128173759768536, -97.49852351587813, 1602.3075510628767, -105.35817790936818, -54.72209757624281, 1603.3388444742404, -16.458271617108675, -53.616142896336484, 1612.7451518116382, -47.10393856608198, -16.628713126985765, 1613.3906881502598, 
-85.39913959080448, -113.42088909904932, 1670.1709279162803, -136.6412168245017, -70.05453529107525, 1670.388266702946, -44.24719878611076, -65.41638922556933, 1682.225891873708, -74.14783832525761, -31.997826826590018, 1692.3319907693449, 
-127.83927756247604, -126.09975933343401, 1683.5579597435733, -179.39463532330907, -86.08517746524802, 1682.9125450853332, -89.22903179254014, -82.89969879408262, 1697.3496141555866, -119.6113447546305, -46.80445147992508, 1706.707482040157, 
-140.94299375517474, -123.87077398713839, 1723.5656608703412, -192.53654432550678, -82.43925527956237, 1712.374513038596, -100.91407685135238, -77.92037150963249, 1727.953230529463, -131.9183073417019, -42.42650896057278, 1737.5053750104485, 
-141.75047249148048, -119.5009231834931, 1733.4434361113906, -191.9756490252975, -79.28121123148969, 1752.9206938447123, -102.11817223239677, -76.26524453168035, 1748.5766093293091, -133.50339744076342, -39.04569897250583, 1758.2024960777458, 
-133.85499892033212, -111.38599367398443, 1763.6954637756492, -183.82667902718651, -72.5469485497074, 1773.370400475558, -96.0933659578153, -67.24828079478857, 1779.410948592666, -125.39846572299074, -31.967232294596826, 1789.485277579743, 
-114.57962288445347, -102.3979140865519, 1783.3157210635857, -164.98707228962104, -61.783407737334926, 1793.6084265431791, -76.65323116554876, -56.65936939230089, 1810.172238583526, -108.3233732812188, -21.891466269654178, 1809.8139099213167, 
-91.58258483325015, -96.62621343743626, 1792.2464343972836, -139.55907689728647, -58.425101175212355, 1803.276171610225, -53.12152741911073, -51.84431064663525, 1819.029453333335, -84.98528302971475, -18.217143080504933, 1819.1183380462282, 
-61.20474067924024, -90.49196286205073, 1906.3089238631396, -111.32090452727435, -49.50136362472255, 1906.7007832514078, -19.595524541634116, -43.801633887589304, 1923.530394416469, -53.34055820834836, -6.808891533889215, 1923.8183960984873, 
-62.01056332505617, -81.72685751933301, 1930.8831153506746, -113.56355738054367, -43.31058927625087, 1944.337143858497, -22.731609365862912, -35.747695849934615, 1949.0607275322343, -54.06204471241233, -2.5858597532151633, 1949.3683285093011, 
-62.442047270431935, -87.97691507222821, 1944.3197053657027, -113.59977244789057, -47.58043617493863, 1944.6813050416145, -22.905404761301504, -40.3006276042118, 1962.670595699934, -54.425496391278685, -6.911086089903049, 1962.9607273492963, 
-69.06732939520822, -84.75007074094567, 1970.8585516796259, -118.79387877117998, -44.13080577283086, 1984.2838344927916, -28.821448054910597, -36.165195173292, 1976.3354402540922, -60.56988982143806, -1.1015160872641434, 1976.3808181574173, 
-72.44586570600406, -85.29265798365257, 1984.5779067636136, -122.53650390872743, -44.39440016986368, 1998.06534039727, -32.37587204494618, -36.85899094131161, 2018.0241106339288, -64.82521112928816, -4.011872654413217, 2018.1766007183842, 
-70.46030259191035, -83.52099214643417, 2011.6390187501272, -121.27327712341811, -45.01075942174149, 2025.7062604201062, -32.6032432697622, -37.104492333081886, 2032.2051164683517, -62.28607492469695, -2.5681999195701275, 2031.9479902787612, 
-68.97469479363481, -82.24503583498549, 2053.8384492913947, -122.0995132418326, -43.82410619472557, 2039.7779089625778, -33.08095044835013, -36.089675546870126, 2061.02325936075, -63.17158862371037, -2.5795163162390335, 2060.8436387705133, 
