id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.24,100.46,1115.69,-152.48,-12.2,-94.67,0.26,0.51,0.39,0.76
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.26,100.31,1114.02,-153.15,-10.64,-94.21,0.95,0.97,0.64,1.18
0,203.1,99.57,1114.85,-152.83,-9.33,-94.26,1.84,1.36,0.9,1.74
0,203.1,99.57,1114.85,-152.83,-9.33,-94.26,1.84,1.36,0.9,1.74
0,203.1,99.57,1114.85,-152.83,-9.33,-94.26,1.84,1.36,0.9,1.74
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.94,99.5,1114.02,-151.98,-9.99,-94.08,1.17,1.08,0.73,1.45
0,202.52,99.69,1116.1,-152.66,-12.23,-93.96,1.07,1.03,0.73,1.48
0,202.52,99.69,1116.1,-152.66,-12.23,-93.96,1.07,1.03,0.73,1.48
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-153.02,-12.3,-93.9,0.79,0.89,0.62,1.27
0,202.52,99.69,1116.1,-152.28,-10.47,-94.04,1.24,1.11,0.77,1.49
0,202.52,99.69,1116.1,-152.28,-10.47,-94.04,1.24,1.11,0.77,1.49
0,202.52,99.69,1116.1,-152.28,-10.47,-94.04,1.24,1.11,0.77,1.49
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.83,99.61,1114.88,-146.85,-9.4,-93.6,1.04,1.02,0.75,1.58
0,200.66,99.68,1115.71,-146.97,-7.32,-93.58,0.69,0.83,0.65,1.33
0,200.66,99.68,1115.71,-146.97,-7.32,-93.58,0.69,0.83,0.65,1.33
0,200.66,99.68,1115.71,-146.97,-7.32,-93.58,0.69,0.83,0.65,1.33
0,200.66,99.68,1115.71,-146.97,-7.32,-93.58,0.69,0.83,0.65,1.33
0,200.66,99.68,1115.71,-146.97,-7.32,-93.58,0.69,0.83,0.65,1.33
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.51,100.4,1114.85,-146.67,-6.94,-93.36,1.44,1.2,0.93,1.95
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
