p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-167.14342463496814, 8.420319190720509, 986.6904096537902, -118.41900945718372, 35.577622160751176, 989.0086505398504, -198.57946661105413, 80.00622139464903, 978.2947870563544, -139.02824796111642, 85.0492918522255, 981.5225782012476, 
-166.20579429483868, 4.177525187438191, 1007.2048705254088, -117.5565816108542, 31.78158892070215, 1006.2659465431552, -198.30604901669892, 75.828004189325, 998.4993207846198, -138.52572270988978, 80.67829721655673, 998.5664900245746, 
-163.61695667204268, -4.849897945224882, 1047.1177853741294, -114.60199301108835, 21.54808975818081, 1046.4291959280126, -194.80078461215484, 66.43658232328106, 1034.0771381678846, -134.9003254566891, 71.6969838963793, 1037.998428968307, 
-157.85203882801585, -14.38922100762756, 1070.2365100022414, -109.31777409368053, 13.37349423521558, 1069.547433976136, -188.2403744738348, 58.59045456025914, 1056.5889288560804, -128.5542096013097, 63.137812069065454, 1060.7145574259532, 
-154.42072172353045, -17.869927811629335, 1090.1470026451516, -105.39403732948112, 9.653254998865307, 1093.5945379370646, -185.4394921298546, 53.37354181954681, 1076.1531257606637, -126.22203692670593, 58.77246068117451, 1080.4991661469255, 
-157.37528525566586, -18.175083229462995, 1111.0078170661652, -108.65249490689978, 9.842542638559207, 1110.579223210382, -188.0245875881745, 54.6000651043969, 1100.482683605104, -128.6374112617026, 58.30764026583698, 1101.1766171989689, 
-162.74573886427004, -17.70611239427824, 1137.138109189409, -112.90317644165223, 8.464561366416575, 1137.0579727891777, -193.31891609428015, 52.420201742522416, 1121.881302477964, -132.79805259339523, 57.83998941775729, 1122.7582666625265, 
-194.8219147127253, -18.76107198546729, 1170.2792582898012, -143.67388995273876, 6.43013190589553, 1171.265796590123, -224.93673912951, 54.31462551420751, 1158.1420459123522, -162.6674317222887, 57.42700369025712, 1160.3501054483463, 
-227.47912643517785, -11.724890376489396, 1180.116331102848, -176.0641739228237, 12.807432115377924, 1182.0771336822054, -254.9967078150768, 62.81920890234795, 1171.9446422095402, -193.1710471988972, 63.24381016131479, 1170.6858219785531, 
-223.10737097848195, -10.867110176783322, 1175.2857023140464, -174.6462668266838, 12.690888235690062, 1172.556702812705, -250.58532106650028, 61.70426961795432, 1167.319035034949, -190.70962153095616, 61.28538218066423, 1166.033509431257, 
-186.92185231983123, -12.908363548798228, 1174.382680299146, -138.48158941818934, 8.950434164284982, 1170.8150409726795, -213.8639135660513, 57.83295960459554, 1162.3073558989597, -155.8185220304373, 59.05221159877416, 1159.8958023891698, 
