p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
91.86974334716797, 78.83866119384766, 1094.4151611328125, 146.3276824951172, 85.19794464111328, 1117.074951171875, 148.51596069335938, 140.89881896972656, 1115.9429931640625, 91.85173797607422, 159.52755737304688, 1095.86083984375, 
107.30619049072266, 67.04493713378906, 1060.2789306640625, 161.9608917236328, 73.48233795166016, 1076.6966552734375, 161.7887420654297, 129.30984497070312, 1080.936767578125, 104.4432144165039, 147.34890747070312, 1066.41357421875, 
103.80937957763672, 68.1474838256836, 1040.360107421875, 158.36109924316406, 74.03495025634766, 1058.88427734375, 159.18746948242188, 129.34133911132812, 1059.3690185546875, 102.96126556396484, 148.2667236328125, 1043.7684326171875, 
82.69164276123047, 50.36613845825195, 1051.7205810546875, 137.1885528564453, 48.64506149291992, 1061.312744140625, 146.7288818359375, 89.10199737548828, 1023.9615478515625, 94.19573211669922, 110.71006774902344, 1000.375732421875, 
77.88453674316406, 57.9841194152832, 1068.357421875, 133.6150665283203, 56.108299255371094, 1074.1571044921875, 142.0017547607422, 97.99420166015625, 1041.2030029296875, 88.52324676513672, 118.72323608398438, 1014.0919799804688, 
76.07811737060547, 55.87404251098633, 1078.769775390625, 132.1102294921875, 54.016021728515625, 1085.3316650390625, 140.4283447265625, 96.40682220458984, 1052.313720703125, 85.81816101074219, 116.83308410644531, 1026.39892578125, 
80.63262176513672, 51.84874725341797, 1070.424072265625, 135.94171142578125, 50.02412033081055, 1077.98583984375, 144.3848419189453, 90.12093353271484, 1038.2958984375, 90.63838195800781, 109.03443908691406, 1014.1948852539062, 
79.18032836914062, 49.22475051879883, 1085.5699462890625, 134.36163330078125, 48.11655807495117, 1090.2633056640625, 142.3624267578125, 86.63988494873047, 1052.2474365234375, 87.6883316040039, 105.29480743408203, 1030.4415283203125, 
69.30628967285156, 48.136051177978516, 1134.4488525390625, 124.699951171875, 46.86330032348633, 1135.452880859375, 131.0789031982422, 84.85379028320312, 1098.71044921875, 76.72639465332031, 103.69940948486328, 1078.092041015625, 
32.97642135620117, 41.74811935424805, 1380.5611572265625, 88.87025451660156, 44.17192840576172, 1383.118896484375, 92.75191497802734, 85.81303405761719, 1344.110107421875, 36.78575897216797, 101.90876007080078, 1324.488037109375, 
5.632923126220703, 48.3861198425293, 1328.3125, 57.36546325683594, 50.48810958862305, 1323.8001708984375, 57.94076919555664, 90.308837890625, 1284.329345703125, 3.6911122798919678, 107.11445617675781, 1274.95947265625, 
59.17671585083008, 48.76350021362305, 1520.34619140625, 116.47876739501953, 51.20751190185547, 1515.0921630859375, 118.37611389160156, 93.5786361694336, 1479.1051025390625, 61.46079635620117, 109.16657257080078, 1461.380859375, 
19.006120681762695, 21.095857620239258, 1419.1788330078125, 66.71284484863281, 25.727096557617188, 1423.6590576171875, 66.68582916259766, 63.29977035522461, 1392.2410888671875, 15.350323677062988, 77.5477294921875, 1379.2239990234375, 
-44.968017578125, 59.045345306396484, 1894.1103515625, 16.782331466674805, 59.567012786865234, 1898.9979248046875, 26.17709732055664, 106.42362976074219, 1862.18017578125, -34.9584846496582, 127.88953399658203, 1848.79150390625, 
4.842999458312988, 44.34696960449219, 1696.95703125, 60.56210708618164, 47.29182815551758, 1702.5206298828125, 68.64781188964844, 89.32508087158203, 1665.2060546875, 15.305038452148438, 108.38421630859375, 1647.586181640625, 
3.957341194152832, 30.987632751464844, 1565.75634765625, 54.6547966003418, 35.722652435302734, 1557.2056884765625, 60.150386810302734, 72.97957611083984, 1510.6177978515625, 11.249931335449219, 87.95028686523438, 1490.4364013671875, 
-80.17269897460938, 67.6925048828125, 1930.841796875, -22.372617721557617, 65.75228881835938, 1946.924560546875, -7.719936370849609, 111.22401428222656, 1915.6329345703125, -64.00303649902344, 135.5830841064453, 1912.7296142578125, 
-232.633544921875, 75.11058807373047, 2302.716796875, -172.62615966796875, 75.46458435058594, 2302.857666015625, -163.25082397460938, 120.809326171875, 2289.642578125, -219.08482360839844, 144.35922241210938, 2274.898193359375, 
-148.29966735839844, 76.5820541381836, 2241.30517578125, -97.85768127441406, 77.12561798095703, 2249.467041015625, -86.9768295288086, 117.25724792480469, 2221.201171875, -138.42152404785156, 138.9922637939453, 2214.8037109375, 
-164.48245239257812, 175.4933319091797, 2546.30322265625, -111.25911712646484, 149.84483337402344, 2539.353271484375, -122.83746337890625, 111.96963500976562, 2580.58447265625, -180.32177734375, 119.70340728759766, 2597.8779296875, 
-274.8251647949219, 197.8848876953125, 2962.47998046875, -215.31813049316406, 172.33596801757812, 2952.197998046875, -220.24703979492188, 129.50433349609375, 2981.51611328125, -276.5375671386719, 134.88497924804688, 3011.731689453125, 
-2.8134989738464355, 111.32201385498047, 1374.7322998046875, 51.040164947509766, 109.23936462402344, 1371.713623046875, 52.08463668823242, 148.01248168945312, 1323.35546875, -3.858518123626709, 167.44480895996094, 1308.004638671875, 
