p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-46.90546417236328, 204.84495544433594, 1411.100830078125, -31.75583267211914, 248.77694702148438, 1465.667236328125, 1.1985206604003906, 218.25221252441406, 1375.988525390625, 18.705881118774414, 254.04440307617188, 1404.12939453125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
