p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
145.03001403808594, 30.245147705078125, 1040.6280517578125, 102.78223419189453, 79.31049346923828, 1042.483154296875, 191.8777618408203, 68.0377197265625, 1047.5010986328125, 168.5404815673828, 108.32490539550781, 1050.348388671875, 
