p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
176.05703735351562, 124.35826110839844, 998.1788330078125, 173.9229736328125, 174.09365844726562, 956.3547973632812, 237.3709716796875, 127.88727569580078, 1002.3195190429688, 243.5702362060547, 163.5485382080078, 972.6785888671875, 
176.928466796875, 124.354248046875, 998.2100219726562, 174.26123046875, 174.42837524414062, 958.2152099609375, 237.7425994873047, 128.62852478027344, 1002.6226806640625, 243.9844512939453, 164.92543029785156, 972.6499633789062, 
177.04786682128906, 124.4375228881836, 998.8837280273438, 174.374267578125, 174.54022216796875, 958.8369140625, 237.89698791503906, 128.01058959960938, 1003.3156127929688, 244.61514282226562, 165.3470458984375, 975.1646118164062, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.7307586669922, 124.09964752197266, 996.2352294921875, 174.54031372070312, 174.4263458251953, 958.2264404296875, 238.2650909423828, 128.0493927001953, 1003.6441650390625, 245.11465454101562, 165.3923797607422, 975.469482421875, 
177.6544647216797, 123.4195327758789, 996.5604858398438, 174.8717803955078, 174.19903564453125, 957.0078735351562, 238.39503479003906, 127.96131134033203, 1002.9699096679688, 245.1263427734375, 164.68527221679688, 975.4639892578125, 
177.6544647216797, 123.4195327758789, 996.5604858398438, 174.8717803955078, 174.19903564453125, 957.0078735351562, 238.39503479003906, 127.96131134033203, 1002.9699096679688, 245.1263427734375, 164.68527221679688, 975.4639892578125, 
