p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
68.72447967529297, -7.014962196350098, 1085.49853515625, 107.59882354736328, -75.51030731201172, 1078.699462890625, 151.37408447265625, -46.32823944091797, 1097.532958984375, 126.47235107421875, 2.635166883468628, 1101.767822265625, 
44.66849899291992, -3.0559303760528564, 1030.2537841796875, 79.23998260498047, -72.4720687866211, 1030.369873046875, 125.11426544189453, -44.147430419921875, 1040.1746826171875, 103.45597839355469, 4.633905410766602, 1040.1580810546875, 
14.002541542053223, -0.17442601919174194, 1021.0821533203125, 44.23762130737305, -72.09088897705078, 1019.71728515625, 93.6191177368164, -46.83341979980469, 1027.779052734375, 73.9476089477539, 3.762335777282715, 1031.386474609375, 
-2.2763829231262207, 9.703083992004395, 1039.5848388671875, 24.13851547241211, -67.07579803466797, 1032.0762939453125, 74.78025817871094, -43.85689163208008, 1043.09423828125, 58.901458740234375, 9.108636856079102, 1044.8779296875, 
1.6748567819595337, 17.73276138305664, 1063.2979736328125, 28.57859992980957, -58.35135269165039, 1052.5057373046875, 79.796630859375, -35.46614456176758, 1065.7489013671875, 63.64873123168945, 17.15575408935547, 1071.291259765625, 
40.24628829956055, -3.251833200454712, 1122.915771484375, 65.45472717285156, -80.19660949707031, 1117.4473876953125, 116.81192016601562, -57.591148376464844, 1128.1229248046875, 100.55879974365234, -3.8713252544403076, 1132.8701171875, 
17.433059692382812, 1.3115298748016357, 1404.460205078125, 34.85171127319336, -77.01779174804688, 1402.8319091796875, 89.47850799560547, -58.489986419677734, 1406.9755859375, 78.25210571289062, -5.668434143066406, 1417.260498046875, 
-6.225811958312988, 18.951858520507812, 1428.265380859375, 6.137203693389893, -59.71306228637695, 1423.203125, 61.695411682128906, -44.90635299682617, 1423.1630859375, 53.773193359375, 7.681540012359619, 1431.0870361328125, 
-1.3150386810302734, 28.310989379882812, 1481.0601806640625, 11.226921081542969, -49.81015396118164, 1469.4036865234375, 64.83073425292969, -35.803470611572266, 1475.6708984375, 58.662418365478516, 17.65775489807129, 1481.51171875, 
2.159400701522827, 32.31877517700195, 1516.5643310546875, 15.22721004486084, -47.761985778808594, 1508.156005859375, 70.82884216308594, -33.254032135009766, 1507.9930419921875, 63.45709228515625, 20.264904022216797, 1514.0244140625, 
40.58152389526367, 19.30373764038086, 1526.8021240234375, 55.635337829589844, -60.03828048706055, 1521.30029296875, 109.5853271484375, -44.40522384643555, 1525.2000732421875, 102.1352767944336, 10.578697204589844, 1522.837646484375, 
4.284941673278809, 13.360795021057129, 1491.33349609375, 18.302785873413086, -62.82670593261719, 1475.8101806640625, 71.55196380615234, -48.65864181518555, 1477.9981689453125, 63.45157241821289, 2.6687755584716797, 1488.196044921875, 
4.447208881378174, 29.65376853942871, 1548.6009521484375, 16.131404876708984, -49.598419189453125, 1532.178955078125, 70.72315979003906, -37.24348068237305, 1538.8868408203125, 65.18292236328125, 16.22801399230957, 1544.5543212890625, 
-32.84036636352539, 59.01784133911133, 1644.5341796875, -30.763172149658203, -20.970542907714844, 1634.476806640625, 24.2259521484375, -16.105043411254883, 1645.145751953125, 24.23870277404785, 37.56134796142578, 1645.8489990234375, 
-29.81943130493164, 39.73276138305664, 1688.0478515625, -25.30942726135254, -39.82434844970703, 1680.7318115234375, 29.136781692504883, -32.240230560302734, 1681.2275390625, 28.054264068603516, 21.455705642700195, 1689.6053466796875, 
-22.02569007873535, 30.48551368713379, 1788.8255615234375, -15.530838012695312, -46.00090408325195, 1784.9666748046875, 38.905216217041016, -36.879737854003906, 1795.669189453125, 35.023216247558594, 15.090339660644531, 1796.2044677734375, 
-83.71246337890625, 7.254344463348389, 1848.7496337890625, -74.90142822265625, -69.419921875, 1848.81640625, -21.443222045898438, -59.69800567626953, 1849.27587890625, -24.98072052001953, -4.6944146156311035, 1854.5135498046875, 
