p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
79.0535659790039, 75.87332153320312, 506.1375427246094, 67.09159088134766, 155.20648193359375, 498.4863586425781, 18.64958381652832, 139.8207244873047, 471.8366394042969, 26.22827911376953, 85.57860565185547, 474.7128601074219, 
73.33116149902344, 69.76842498779297, 501.8929748535156, 72.50871276855469, 151.14581298828125, 501.0029602050781, 22.76438331604004, 143.9546661376953, 472.7785339355469, 22.743167877197266, 88.29676055908203, 473.1287841796875, 
66.1568832397461, 64.40968322753906, 497.0898132324219, 77.5051498413086, 144.659912109375, 505.1692810058594, 27.751110076904297, 147.9337615966797, 475.9046325683594, 18.555925369262695, 93.0558853149414, 471.1518249511719, 
57.75104522705078, 59.88341522216797, 492.62030029296875, 81.4437484741211, 136.924560546875, 507.1568298339844, 33.463958740234375, 150.856201171875, 479.2372131347656, 16.47150993347168, 98.41963958740234, 469.1964416503906, 
50.1943359375, 58.20903015136719, 488.1893615722656, 84.30740356445312, 129.10836791992188, 507.0006408691406, 38.528717041015625, 152.3269805908203, 482.2015075683594, 14.434826850891113, 103.9361343383789, 468.1789245605469, 
40.65706253051758, 58.36177062988281, 483.69097900390625, 86.03213500976562, 120.2923583984375, 508.4113464355469, 45.08111572265625, 152.38954162597656, 485.6376953125, 13.045147895812988, 110.13447570800781, 467.45501708984375, 
32.57835006713867, 59.36174392700195, 477.6363525390625, 86.02517700195312, 112.01063537597656, 508.4764404296875, 50.386573791503906, 151.58740234375, 489.41424560546875, 13.042031288146973, 116.74879455566406, 467.4115905761719, 
24.121753692626953, 62.36728286743164, 473.9215087890625, 84.67935943603516, 103.55033111572266, 509.1506652832031, 55.62245559692383, 149.4163055419922, 492.1539001464844, 13.768877983093262, 122.72798156738281, 467.7374572753906, 
17.136032104492188, 66.64725494384766, 469.7134704589844, 82.83763885498047, 95.66897583007812, 506.9288330078125, 60.939517974853516, 146.85679626464844, 494.8356628417969, 15.150837898254395, 128.2320556640625, 469.30718994140625, 
10.246200561523438, 72.9275131225586, 465.3450927734375, 79.474365234375, 88.19882202148438, 504.3015441894531, 65.65023803710938, 142.70787048339844, 498.1633605957031, 17.90947723388672, 133.9492950439453, 470.5908508300781, 
-0.45406121015548706, 88.49491119384766, 459.6164855957031, 68.66334533691406, 75.7513427734375, 499.58563232421875, 72.63888549804688, 132.3948211669922, 502.1031799316406, 25.613666534423828, 143.278564453125, 474.9911804199219, 
-3.0945241451263428, 97.34719848632812, 458.1016540527344, 63.18463134765625, 71.19963836669922, 496.1238708496094, 74.9288558959961, 126.99932861328125, 502.7827453613281, 29.9000244140625, 146.1543426513672, 477.7661437988281, 
-5.7270588874816895, 107.05225372314453, 457.5105895996094, 56.150089263916016, 67.95514678955078, 491.1045227050781, 75.83319091796875, 120.01634979248047, 504.00244140625, 34.903873443603516, 148.6787872314453, 480.7602844238281, 
-5.693413734436035, 116.8702621459961, 456.5238342285156, 48.736724853515625, 66.01140594482422, 487.6075134277344, 76.4544906616211, 113.35356140136719, 503.306884765625, 40.66311264038086, 149.55783081054688, 483.05511474609375, 
-4.3702473640441895, 126.96293640136719, 457.21734619140625, 41.30225372314453, 66.0525894165039, 482.9696350097656, 75.7099838256836, 106.89740753173828, 503.1611633300781, 45.864952087402344, 149.59271240234375, 485.9595642089844, 
8.29977798461914, 153.4202117919922, 463.8727722167969, 19.911874771118164, 73.72036743164062, 470.9842224121094, 67.77383422851562, 88.510009765625, 498.30438232421875, 60.90751266479492, 143.64569091796875, 494.8433532714844, 
13.090826034545898, 159.40570068359375, 469.0401611328125, 15.041341781616211, 79.01995086669922, 467.69189453125, 63.922489166259766, 84.7850341796875, 496.2486267089844, 64.84541320800781, 140.5567626953125, 497.9236755371094, 
21.463363647460938, 165.50550842285156, 472.9798889160156, 10.255060195922852, 84.62970733642578, 464.3486022949219, 58.59563446044922, 81.40867614746094, 493.6538391113281, 68.60208129882812, 135.190673828125, 499.0904541015625, 
29.228469848632812, 168.9660186767578, 477.3302917480469, 6.2041802406311035, 92.08882141113281, 462.2183532714844, 53.32853317260742, 78.38788604736328, 490.983154296875, 71.00920104980469, 130.03594970703125, 500.7476806640625, 
37.150238037109375, 171.32461547851562, 481.5291442871094, 3.5693511962890625, 100.48075103759766, 461.72259521484375, 48.08989715576172, 77.13511657714844, 488.2089538574219, 73.26438903808594, 124.29254913330078, 501.42681884765625, 
46.541099548339844, 171.50119018554688, 486.0434265136719, 2.1996757984161377, 108.1540298461914, 459.99945068359375, 42.7346305847168, 77.02578735351562, 483.4453125, 74.18888092041016, 118.3940658569336, 502.6528015136719, 
54.89809799194336, 170.02264404296875, 491.7586364746094, 1.548295021057129, 116.96781921386719, 460.53851318359375, 36.91917037963867, 76.80683898925781, 480.2330627441406, 74.14727020263672, 111.93191528320312, 502.6827087402344, 
62.485435485839844, 167.4272003173828, 496.0711975097656, 2.270111083984375, 125.00440979003906, 460.88604736328125, 31.86525535583496, 79.03681182861328, 477.2011413574219, 73.42686462402344, 106.55062866210938, 502.5352478027344, 
69.5115737915039, 163.32797241210938, 500.0574645996094, 4.266237258911133, 132.38690185546875, 461.9034729003906, 26.940149307250977, 81.74329376220703, 475.0550842285156, 71.79256439208984, 101.35989379882812, 501.2032470703125, 
77.27079010009766, 156.61834716796875, 504.07220458984375, 8.321391105651855, 141.2022705078125, 464.89593505859375, 21.982227325439453, 86.35843658447266, 471.86126708984375, 69.41529846191406, 94.74996185302734, 499.6581115722656, 
