dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1040.6280517578125, 99.08649, 0.47819826, 0.57261205, 0.41284576, 0.58035976, 174.46782028028747, -3.904735540692877, 130.8247112671998, 0.383365868594993, 0.619165461403487, 0, 1, 3, 2, 4, 
1041.3475341796875, 99.11434, 0.46361858, 0.23768093, 0.1365508, 0.49893078, 176.7218676494069, -1.2955088052573358, 130.722657617678, 0.24863424379527632, 0.4986323733927394, 0, 1, 3, 2, 4, 
1041.3475341796875, 99.11434, 0.46361858, 0.23768093, 0.1365508, 0.49893078, 176.7218676494069, -1.2955088052573358, 130.722657617678, 0.24863424379527632, 0.4986323733927394, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.8033447265625, 99.576904, 0.22147763, -0.15537329, -0.11398233, -0.1961689, 176.29166212557428, -2.6754963968267345, 131.2923690773309, 0.15233956948036792, 0.3903070195120348, 0, 1, 3, 2, 4, 
1042.806884765625, 99.1782, 0.4301889, 0.22848582, 0.24670197, 0.46283746, 177.61934670097048, -4.1597188675873245, 130.5673180954009, 0.24392890416533208, 0.4938915915110644, 0, 1, 3, 2, 4, 
1042.806884765625, 99.1782, 0.4301889, 0.22848582, 0.24670197, 0.46283746, 177.61934670097048, -4.1597188675873245, 130.5673180954009, 0.24392890416533208, 0.4938915915110644, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
