dis, relia, err0, err1, err2, err3, angle0, angle1, angle2,
499.5856288158797, 97.91263, -1.1320689, -1.5163846, -1.305084, 0.12982863, -0.19435426437814143, 149.9957959080862, 99.68286177997797, 2.393443929873599, 221.46525675757326, 238.70208924987992, 207.4622946531129, 201.72264411103322, [0 2], [0 1], [0 3], [0 3], 
496.123877754579, 97.568115, -1.3189152, -1.2268734, -1.2000155, 0.28341955, -1.0587826879515265, 150.55105152436013, 108.38388275444764, 2.074908211217121, 222.21264203753685, 237.5440445389599, 207.04202057936254, 201.10828044187528, [0 2], [0 1], [0 3], [0 3], 
491.10450801102775, 97.7679, -1.2105615, -1.3283716, -1.1926792, 0.09471225, -0.8865788878325528, 151.00952128739655, 119.25045491036897, 2.236377666750819, 221.77922723959432, 237.95003769387358, 207.0126754416295, 201.86310960461518, [0 2], [0 1], [0 3], [0 3], 
487.6075280708858, 97.74037, -1.2254913, -1.0524997, -1.3257397, 0.19323544, -0.010491861782860304, 150.4883589097616, 129.4691340563524, 2.0759158498240002, 221.83894638320265, 206.4519570737091, 237.93951002645042, 201.4690168371722, [0 2], [0 3], [0 1], [0 3], 
482.9696275276437, 98.04284, -1.0614507, -1.0478952, -1.0888082, 0.3803917, -0.23175206981558397, 150.31445868884367, 139.41137789894788, 1.5768994758354113, 221.18278387867585, 206.43353935223328, 236.99178348990284, 200.72039190872664, [0 2], [0 3], [0 1], [0 3], 
470.9842104787152, 97.47697, -1.3683478, -1.2545836, 0.06317726, -1.1433483, -0.5323662687931812, 149.42910839854162, 169.84528364193181, 2.2239005874428988, 222.41037240878964, 207.26029302843958, 201.9892495900144, 237.20994429239562, [0 2], [0 3], [0 3], [0 1], 
467.6918805751419, 97.63534, -1.2824562, -1.1915735, -0.12457175, -1.0693922, -1.0309285479286527, 150.50683005159746, 178.8236979704324, 2.2709115410178415, 222.06680573582724, 207.00825277156474, 202.74024562128085, 236.91411990431877, [0 2], [0 3], [0 3], [0 1], 
493.6538478361762, 98.23002, -0.8949103, -1.6127182, 0.19397874, -1.3804444, 0.0883206601942879, 151.06723670627346, -170.21649346930712, 2.484052142671696, 205.8215996848234, 223.3878540337637, 201.46604362775994, 238.15832864760543, [0 3], [0 2], [0 3], [0 1], 
490.9831493382458, 97.617714, -1.2044959, -1.5034338, 0.16463052, -1.3662721, 0.10661083759217578, 150.81675905642686, -160.50248042326598, 2.459664848202582, 207.05994233357342, 222.95071671435818, 201.5834365642748, 238.10163935980546, [0 3], [0 2], [0 3], [0 1], 
488.2089609978089, 97.67461, -1.1757321, -1.1044871, 0.23937632, -1.4578588, 1.4443604298670312, 149.90162384897, -150.6306001097735, 2.125231267191385, 206.94488730348104, 221.35492964532733, 201.28445334411475, 238.4679861367684, [0 3], [0 2], [0 3], [0 1], 
483.4453163360958, 98.03228, -0.99488854, -1.2964044, 0.100737974, -1.4193987, -0.7635289661622806, 149.44685730628063, -140.8723923621163, 2.234956678148936, 206.22151269189726, 222.1225987939721, 201.83900671399417, 238.31414560977706, [0 3], [0 2], [0 3], [0 1], 
480.2330523749421, 96.88287, -1.5760348, 0.022974826, -1.4109827, -1.6546261, -0.21842837466466722, 149.85145278875382, -130.56732480738756, 3.129574285975889, 208.5460976968942, 202.15005931180423, 222.5809119684777, 239.25505531111858, [0 3], [0 3], [0 2], [0 1], 
477.2011396848537, 96.958176, -1.5379603, -0.087203935, -1.5591313, -1.6528002, 0.05098247317278351, 149.67028607795228, -121.35543439047814, 3.3206865485515245, 208.39379999268218, 202.59077434523292, 223.17350646755088, 239.24775174568214, [0 3], [0 3], [0 2], [0 1], 
475.0550754034371, 97.20972, -1.4107796, 0.1639795, -1.4558501, -1.603552, -0.14763818808088258, 149.74230891164603, -112.22378837767026, 2.8321338890858754, 207.88507719586818, 201.58604059183887, 222.760381918305, 239.05075906320997, [0 3], [0 3], [0 2], [0 1], 
471.8612574339692, 97.354454, -1.3376029, -0.03685682, -1.2625971, -1.4254204, 0.040858089218453096, 150.3873168060231, -100.88140088790242, 2.5448103396244743, 207.59237020186094, 202.38938589421647, 221.9873695671243, 238.338232542269, [0 3], [0 3], [0 2], [0 1], 
