dis, relia, err0, err1, err2, err3, angle0, angle1, angle2,
986.6904096537902, 99.58614, 0.2246723, 0.24856189, 0.28221095, -0.19989546, -5.140198317588418, -3.5383377804818985, 63.870008116666526, 0.31536554434286035, 216.25076035429515, 202.2162952079529, 230.75856559981565, 195.75191844094633, [0 1], [0 2], [0 3], [0 4], 
1007.2048705254088, 99.81534, 0.100246504, 0.3003557, 0.15206854, -0.1484642, -6.658930544926576, -0.6071052229991035, 63.93654500214731, 0.28556765618132235, 216.74846352271754, 202.00911993878344, 231.27913524546233, 195.5461933926683, [0 1], [0 2], [0 3], [0 4], 
1047.1177853741294, 99.85423, 0.07913279, 0.011927975, 0.0004578681, -0.5809193, 8.680317104806072, 176.08895525169936, 31.850242603215033, 0.372253226770937, 216.8329183797, 203.1628308768078, 231.88557793626302, 197.27601399066828, [0 1], [0 2], [0 3], [0 4], 
1070.2365100022414, 98.887856, -0.6037552, 0.33427435, -0.053301375, -0.63783514, 8.831464742671736, 175.71500980724136, 31.957725801243118, 0.7542039370203624, 219.56447033433102, 201.87344538401976, 232.10061490726486, 197.5036770899187, [0 1], [0 2], [0 3], [0 4], 
1090.1470026451516, 99.83113, -0.0916758, -0.22877985, 0.11316015, -0.4596983, 7.511599594573507, 171.74292166365768, 31.178418785327015, 0.2596896313967451, 217.516152761988, 204.1256621597207, 231.4347688226969, 196.79112980039886, [0 1], [0 2], [0 3], [0 4], 
1111.0078170661652, 99.53334, -0.25333747, 0.5162661, 0.2592585, -0.026960114, -7.750193149596685, -1.156259690383666, 62.84587346878651, 0.47643880962830876, 218.1627994377933, 201.14547833198162, 230.85037543286398, 195.0601770649273, [0 1], [0 2], [0 3], [0 4], 
1137.138109189409, 99.8534, 0.07958365, -0.27453706, 0.054335177, -0.8662555, 10.029886056353568, 174.76362683289466, 31.89499051388086, 0.9709099225004145, 216.83111491612843, 204.30869104707887, 231.67006869954307, 198.41735875885368, [0 1], [0 2], [0 3], [0 4], 
1222.4191305347597, 99.44577, 0.30087772, 0.10685161, 0.28108737, -0.12875636, -10.881395082423145, -4.098949425721053, 141.56113308480002, 0.7406058042633888, 215.94593871224725, 202.78313635672697, 230.7630598785089, 195.46736205663484, [0 1], [0 2], [0 3], [0 4], 
1233.0702990746177, 97.763374, 1.2142057, 0.66935325, 0.15483275, 0.25115776, -5.075104157520771, -3.7802588754719757, 141.47896490411497, 1.5605674797816569, 212.29262654103906, 200.5331298816993, 231.2680783869706, 193.9477055167015, [0 1], [0 2], [0 3], [0 4], 
1245.8405654553162, 99.87195, -0.0695168, 0.35476908, -0.3752507, -0.3497814, 4.867257313170004, 179.3267655989878, 31.321063651862204, 1.4274732651718924, 217.42751674136852, 201.79146640810262, 233.38841225298552, 196.3514622103508, [0 1], [0 2], [0 3], [0 4], 
