dis, relia, err0, err1, err2, err3, angle0, angle1, angle2,
986.6904096537902, 99.58614, 0.2246723, 0.24856189, 0.28221095, -0.19989546, -5.140198317588418, -3.5383377804818985, 63.870008116666526, 0.31536554434286035, 0.561574166377746, 1, 2, 3, 4, 
1007.2048705254088, 99.81534, 0.100246504, 0.3003557, 0.15206854, -0.1484642, -6.658930544926576, -0.6071052229991035, 63.93654500214731, 0.28556765618132235, 0.5343853068538864, 1, 2, 3, 4, 
1047.1177853741294, 99.85423, 0.07913279, 0.011927975, 0.0004578681, -0.5809193, 8.680317104806072, 176.08895525169936, 31.850242603215033, 0.372253226770937, 0.6101255827868038, 1, 2, 3, 4, 
1070.2365100022414, 98.887856, -0.6037552, 0.33427435, -0.053301375, -0.63783514, 8.831464742671736, 175.71500980724136, 31.957725801243118, 0.7542039370203624, 0.868449156266711, 1, 2, 3, 4, 
1090.1470026451516, 99.83113, -0.0916758, -0.22877985, 0.11316015, -0.4596983, 7.511599594573507, 171.74292166365768, 31.178418785327015, 0.2596896313967451, 0.509597519025304, 1, 2, 3, 4, 
1111.0078170661652, 99.53334, -0.25333747, 0.5162661, 0.2592585, -0.026960114, -7.750193149596685, -1.156259690383666, 62.84587346878651, 0.47643880962830876, 0.690245470559792, 1, 2, 3, 4, 
1137.138109189409, 99.8534, 0.07958365, -0.27453706, 0.054335177, -0.8662555, 10.029886056353568, 174.76362683289466, 31.89499051388086, 0.9709099225004145, 0.9853476150579624, 1, 2, 3, 4, 
1170.2792582898012, 98.55965, -0.7819311, -1.1365968, -1.4233006, -1.5565554, 7.4631587695448935, 175.1964876268554, 33.3284636167788, 2.710656800036867, 1.64640724003415, 1, 2, 3, 4, 
1180.116331102848, 98.74936, -0.67893946, -0.56113434, -0.95572716, -1.0835984, 4.630654458857869, 175.6027268626533, 35.09758486067805, 1.4959475636595743, 1.2230893522795356, 1, 2, 3, 4, 
1175.2857023140464, 97.44053, 1.3894688, 1.7821609, 0.86372197, 0.958768, -6.740517552409997, 1.277310183906754, 59.924357252158934, 3.059103158975911, 1.749029204723555, 1, 2, 3, 4, 
1174.382680299146, 96.54215, 1.8771751, 1.3928864, 1.7194324, 0.74815905, -12.97920225690876, 2.101888760139501, 138.16584441159418, 3.536349179988044, 1.8805183274799648, 1, 2, 3, 4, 
1177.8391311566425, 97.724304, 1.235415, 1.1735665, 1.4102674, 0.37073058, 4.445207075908006, 172.0637040301377, 91.92778249180928, 2.7021038440763006, 1.6438077272224694, 1, 2, 3, 4, 
1181.5146814726422, 96.56739, 1.8634725, 2.5873017, 2.3248959, 0.8541016, -6.003605726054785, -10.049006979761346, 59.92494010837762, 8.025253084254777, 2.8328877641471744, 1, 2, 3, 4, 
1175.2928830632438, 96.38958, 1.9600039, 1.9979459, 1.6916009, 0.9591712, -9.120764263790798, -9.344128178804008, 62.4423804543673, 4.927528841752267, 2.2198037845161602, 1, 2, 3, 4, 
1216.6293162220354, 98.10331, 1.0296615, 1.1428124, 1.174723, 0.3977594, -7.7310985688351925, -3.9006786559920656, 61.52589882406209, 2.5072537154263683, 1.5834309948420133, 1, 2, 3, 4, 
1221.9899677834078, 98.98019, -0.5536301, -0.1296454, -0.81494844, -1.2030717, 6.233433970963836, 173.27665379585676, 32.87880211310172, 1.9388923267413287, 1.3924411394171492, 1, 2, 3, 4, 
1222.4191305347597, 99.44577, 0.30087772, 0.10685161, 0.28108737, -0.12875636, -10.881395082423145, -4.098949425721053, 141.56113308480002, 0.7406058042633888, 0.8605845712440985, 1, 2, 3, 4, 
1233.0702990746177, 97.763374, 1.2142057, 0.66935325, 0.15483275, 0.25115776, -5.075104157520771, -3.7802588754719757, 141.47896490411497, 1.5605674797816569, 1.2492267527481378, 1, 2, 3, 4, 
1245.8405654553162, 99.87195, -0.0695168, 0.35476908, -0.3752507, -0.3497814, 4.867257313170004, 179.3267655989878, 31.321063651862204, 1.4274732651718924, 1.194769126305117, 1, 2, 3, 4, 
1253.4771653503326, 98.59205, 0.76434046, -0.29949778, 0.07126064, -0.8030843, 4.677198683133042, 178.482689902323, 30.512003674147326, 1.4403089546068335, 1.2001287241820493, 1, 2, 3, 4, 
1271.7068319198856, 98.52352, -0.80154175, -1.2127113, -1.6357706, -1.1355196, 11.104525405079054, 174.48794262503935, 88.07553600607636, 2.2924502552427137, 1.514083965717461, 1, 2, 3, 4, 
