dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
998.1788330078125, 99.668945, 0.17329808, 0.04173426, 0.5439854, 0.097711004, -140.10543309833045, -5.070468745958824, 91.88831360191831, 0.21780899727111697, 0.46670011492511654, 0.32980321494733555, 0.6534433299694363, 0, 
998.2100219726562, 99.19405, 0.42189372, 0.2146237, 0.40898085, 0.6759116, -141.62491208015908, -5.739929038554813, 92.39527437507863, 0.3661508806275787, 0.6051040246334334, 0.44981237156328735, 0.8152175783150936, 0, 
998.8837280273438, 99.23256, 0.40173328, 0.16855682, 0.2454789, 0.33672038, -141.58827904829047, -5.344666503830403, 92.39732727827011, 0.1518435385323143, 0.3896710645304759, 0.28812234780083656, 0.5499884554319963, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.2352294921875, 98.36869, 0.85394627, 0.02705587, 0.29757643, 0.33854812, -143.33589356377405, -7.808721929353747, 92.92315037597017, 0.6819100023892621, 0.8257784220898862, 0.5068122059957583, 0.9558121360783187, 0, 
996.5604858398438, 99.111115, 0.46530756, 0.20459731, 0.47552893, -0.008671847, -142.40475417778333, -7.363324704722782, 92.49608287409686, 0.379103744111009, 0.6157140116247226, 0.4393474820305556, 0.90365998699276, 0, 
996.5604858398438, 99.111115, 0.46530756, 0.20459731, 0.47552893, -0.008671847, -142.40475417778333, -7.363324704722782, 92.49608287409686, 0.379103744111009, 0.6157140116247226, 0.4393474820305556, 0.90365998699276, 0, 
996.5604858398438, 99.111115, 0.46530756, 0.20459731, 0.47552893, -0.008671847, -142.40475417778333, -7.363324704722782, 92.49608287409686, 0.379103744111009, 0.6157140116247226, 0.4393474820305556, 0.90365998699276, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
