dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1139.8720703125, 99.06033, 0.5074265, -0.054645374, -0.04769625, 0.08247254, -152.48237027422044, -12.20239317533516, -94.67224628308594, 0.25807483892472677, 0.5080106681209823, 0.3855371544832922, 0.7560945169231208, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
1137.703125, 98.032364, 1.0625324, 0.121401414, 0.1696811, 0.65392315, -153.1496361449541, -10.64453166191307, -94.2125080811012, 0.9471458260776806, 0.9732141727686052, 0.6417662110384459, 1.1757499161027452, 0, 
